,ML Strategy,SPY (Buy & Hold)
Retorno total,1593.38%,363.28%
Retorno anual,24.07%,12.40%
Volatilidade anual,24.28%,17.00%
Sharpe Ratio,0.83,0.49
Sortino Ratio,1.12,0.60
Max Drawdown,-30.50%,-34.10%
Calmar Ratio,0.79,0.36
Win Rate (dias),55.4%,54.9%
